user,email,last_modified_on,last_modified_by,email_changed_since_last_run
mcp,Removed,2026-07-24 19:42:43 UTC,mcp,FALSE
benf,Removed,2026-06-24 13:27:03 UTC,DataLakeAdmin,FALSE
sajji,Removed,2026-06-17 13:42:42 UTC,,FALSE
ec2jobserver,Removed,2026-05-07 15:07:42 UTC,DataLakeAdmin,FALSE
bret.bailine@collibra.com,Removed,2026-05-07 15:07:34 UTC,DataLakeAdmin,FALSE
dqeditor,Removed,2026-05-06 18:19:25 UTC,00000000-0000-0000-0000-000000900001,FALSE
DataLakeAdmin,Removed,2026-05-06 17:40:10 UTC,00000000-0000-0000-0000-000000900001,FALSE
8793d0b6-6c00-451a-82e0-988789f51b5c,Removed,2026-02-25 16:36:46 UTC,ralph,FALSE
ralph,Removed,2026-02-13 16:19:59 UTC,,FALSE
vojta,Removed,2026-02-11 15:36:25 UTC,,FALSE
bretcps,Removed,2026-02-11 14:47:10 UTC,,FALSE
jason,Removed,2025-11-06 20:39:22 UTC,,FALSE
Admin,Removed,2025-10-14 22:30:11 UTC,DataLakeAdmin,FALSE
sammyo,Removed,2025-10-14 22:25:49 UTC,DataLakeAdmin,FALSE
laurent,Removed,2025-10-09 12:08:22 UTC,,FALSE
mattg,Removed,2025-08-21 19:49:05 UTC,00000000-0000-0000-0000-000000900001,FALSE
doug,Removed,2025-08-21 19:46:25 UTC,00000000-0000-0000-0000-000000900001,FALSE
LogProxy,Removed,2025-08-01 15:56:45 UTC,00000000-0000-0000-0000-000000900001,FALSE
walsh,Removed,2025-01-26 18:35:11 UTC,00000000-0000-0000-0000-000000900001,FALSE
bailine,Removed,2025-01-08 18:45:19 UTC,,FALSE
angela,Removed,2024-09-17 17:02:37 UTC,DataLakeAdmin,FALSE
randy,Removed,2024-09-17 17:02:37 UTC,DataLakeAdmin,FALSE
roshelle,Removed,2024-09-17 17:02:37 UTC,DataLakeAdmin,FALSE
smokey,Removed,2024-09-17 17:02:37 UTC,DataLakeAdmin,FALSE
otg-api,Removed,2024-09-13 20:02:09 UTC,DataLakeAdmin,FALSE
jglenn,Removed,2024-07-25 20:09:25 UTC,john,FALSE
john,Removed,2024-07-25 20:04:39 UTC,00000000-0000-0000-0000-000000900001,FALSE
marc,Removed,2024-06-04 16:29:49 UTC,,FALSE
jehoover,Removed,2024-01-08 17:07:27 UTC,00000000-0000-0000-0000-000000900001,FALSE
laycock,Removed,2024-01-05 20:54:02 UTC,DataLakeAdmin,FALSE
brown,Removed,2024-01-05 20:50:33 UTC,00000000-0000-0000-0000-000000900001,FALSE
christman,Removed,2024-01-05 20:50:33 UTC,00000000-0000-0000-0000-000000900001,FALSE
gavin,Removed,2024-01-05 20:50:33 UTC,00000000-0000-0000-0000-000000900001,FALSE
jones,Removed,2024-01-05 20:50:33 UTC,00000000-0000-0000-0000-000000900001,FALSE
sallet,Removed,2024-01-05 20:50:33 UTC,00000000-0000-0000-0000-000000900001,FALSE
wade,Removed,2024-01-05 20:50:33 UTC,00000000-0000-0000-0000-000000900001,FALSE
wray,Removed,2024-01-05 20:50:33 UTC,00000000-0000-0000-0000-000000900001,FALSE
willf,Removed,2023-11-09 19:50:54 UTC,00000000-0000-0000-0000-000000900001,FALSE
louisd,Removed,2023-11-09 16:56:51 UTC,00000000-0000-0000-0000-000000900001,FALSE
joanna,Removed,2023-11-07 18:11:36 UTC,00000000-0000-0000-0000-000000900001,FALSE
tjoad,Removed,2023-06-06 16:54:24 UTC,00000000-0000-0000-0000-000000900001,FALSE
